      Lattice  Optimization  Initial_spin_angle    Qx    Qy  Ray  Spin_rotation_per_turn_(deg)  Max_|dθ|_element  vector      x0   y0     d0
--------------------------------------------------------------------------------------------------------------------------------------------
ELECTROSTATIC            BC                   0  0.12  0.72  Ref         5.054120298458375e-05               185     Ref     nan  nan    nan
ELECTROSTATIC            BC                   0  0.12  0.72    2         -0.001800480337407072                 1       2   0.001  0.0    0.0
ELECTROSTATIC            BC                   0  0.12  0.72    3        -0.0027371660655766284                 1       3  0.0015  0.0    0.0
ELECTROSTATIC            BC                   0  0.12  0.72    4        -0.0036812973810407996                 1       4   0.002  0.0    0.0
ELECTROSTATIC            BC                   0  0.12  0.72    5           -0.0046328708463298                 1       5  0.0025  0.0    0.0
ELECTROSTATIC            BC                   0  0.12  0.72    6         -0.005591883596944033                 1       6   0.003  0.0    0.0
ELECTROSTATIC            BC                   0  0.12  0.72    7         -0.006558332768396551                 1       7  0.0035  0.0    0.0
ELECTROSTATIC            BC                   0  0.12  0.72    8         -0.007532212058466457                 1       8   0.004  0.0    0.0
ELECTROSTATIC            BC                   0  0.12  0.72    9          -0.00851352261339729                 1       9  0.0045  0.0    0.0
ELECTROSTATIC            BC                   0  0.12  0.72   10           -0.2874586008367101               486      10     0.0  0.0  0.001


================================================================================
Contribution of element types to spin rotation
================================================================================


Ray 1
Element  Count         Total_rotation     Total_abs_rotation       Mean_abs_rotation       Max_abs_rotation
-----------------------------------------------------------------------------------------------------------
     R1     50  5.054120298458375e-05  5.054120298458375e-05  1.0108240596916749e-06  1.010829330903558e-06
     Ld     50                    0.0                    0.0                     0.0                    0.0
    BPM     60                    0.0                    0.0                     0.0                    0.0
    Lds     10                    0.0                    0.0                     0.0                    0.0
     Lf     50                    0.0                    0.0                     0.0                    0.0
    OD1    120                    0.0                    0.0                     0.0                    0.0
    Lfs     10                    0.0                    0.0                     0.0                    0.0
    OD2    120                    0.0                    0.0                     0.0                    0.0
    OR1     10                    0.0                    0.0                     0.0                    0.0
    SDP     30                    0.0                    0.0                     0.0                    0.0
    SFP     30                    0.0                    0.0                     0.0                    0.0


Ray 2
Element  Count           Total_rotation      Total_abs_rotation       Mean_abs_rotation        Max_abs_rotation
---------------------------------------------------------------------------------------------------------------
     Ld     50    5.032775312705743e-05      0.1448458178966166    0.002896916357932332   0.0049667894851432495
     Lf     50   -2.905726803783832e-05     0.07477497911814614   0.0014954995823629228    0.002573163193413776
    Lds     10    -0.004452047191146119     0.03479872556113575    0.003479872556113575    0.005377725699442264
    Lfs     10    0.0026017794007145174    0.016587293873059922   0.0016587293873059922    0.002422215746131204
     R1     50     5.06169821828606e-05  0.00018416164072042134   3.683232814408427e-06   7.234738022409738e-06
    BPM     60  -2.2100013358575797e-05    6.70464896304683e-05  1.1174414938411384e-06  1.0206097157396728e-05
    OD1    120                      0.0                     0.0                     0.0                     0.0
    OD2    120                      0.0                     0.0                     0.0                     0.0
    OR1     10                      0.0                     0.0                     0.0                     0.0
    SDP     30                      0.0                     0.0                     0.0                     0.0
    SFP     30                      0.0                     0.0                     0.0                     0.0


Ray 3
Element  Count           Total_rotation      Total_abs_rotation       Mean_abs_rotation        Max_abs_rotation
---------------------------------------------------------------------------------------------------------------
     Ld     50   0.00010850823633552862     0.21724884396143096    0.004344976879228619     0.00744950221173898
     Lf     50   -6.334460944772916e-05     0.11214860592654599   0.0022429721185309196    0.003859270085797284
    Lds     10    -0.006689602014452309     0.05219400941368146    0.005219400941368146    0.008066586800680571
    Lfs     10     0.003906277498313399    0.024878536723358914   0.0024878536723358913    0.003632958583726559
     R1     50    5.068745574269285e-05  0.00027318862324127787  5.4637724648255574e-06  1.0347617598906005e-05
    BPM     60  -4.9692628944809697e-05  0.00015081051191355335  2.5135085318925558e-06  2.2958418608974747e-05
    OD1    120                      0.0                     0.0                     0.0                     0.0
    OD2    120                      0.0                     0.0                     0.0                     0.0
    OR1     10                      0.0                     0.0                     0.0                     0.0
    SDP     30                      0.0                     0.0                     0.0                     0.0
    SFP     30                      0.0                     0.0                     0.0                     0.0


Ray 4
Element  Count           Total_rotation      Total_abs_rotation      Mean_abs_rotation        Max_abs_rotation
--------------------------------------------------------------------------------------------------------------
     Ld     50   0.00018869367871960068      0.2896386925629658   0.005792773851259317    0.009931769091051675
     Lf     50  -0.00011078648894732694     0.14951304573686652  0.0029902609147373304     0.00514506069509558
    Lds     10    -0.008934858758161995      0.0695865747386246   0.006958657473862461    0.010755449012303115
    Lfs     10     0.005213193643652069    0.033168179470910025  0.0033168179470910025     0.00484346031569512
     R1     50    5.081064132044641e-05  0.00036218569564590763  7.243713912918153e-06  1.3453048612993915e-05
    BPM     60   -8.835009002510072e-05  0.00026804798749955434  4.467466458325905e-06  4.0806053399271985e-05
    OD1    120                      0.0                     0.0                    0.0                     0.0
    OD2    120                      0.0                     0.0                    0.0                     0.0
    OR1     10                      0.0                     0.0                    0.0                     0.0
    SDP     30                      0.0                     0.0                    0.0                     0.0
    SFP     30                      0.0                     0.0                    0.0                     0.0


Ray 5
Element  Count          Total_rotation      Total_abs_rotation      Mean_abs_rotation        Max_abs_rotation
-------------------------------------------------------------------------------------------------------------
     Ld     50   0.0002908201950567405      0.3620153908198665    0.00724030781639733    0.012413583352887714
     Lf     50  -0.0001713721923170099     0.18686830660215736  0.0037373661320431475    0.006430539028706038
    Lds     10    -0.01118778900107829     0.08697644760123184   0.008697644760123184    0.013444311176550532
    Lfs     10    0.006522497926264713    0.041456232962709776  0.0041456232962709776    0.006053724779086105
     R1     50   5.097141283095689e-05  0.00045118471381899754   9.02369427637995e-06  1.6564209058692395e-05
    BPM     60  -0.0001379991719416962   0.0004187324445193366  6.978874075322277e-06   6.374155281842556e-05
    OD1    120                     0.0                     0.0                    0.0                     0.0
    OD2    120                     0.0                     0.0                    0.0                     0.0
    OR1     10                     0.0                     0.0                    0.0                     0.0
    SDP     30                     0.0                     0.0                    0.0                     0.0
    SFP     30                     0.0                     0.0                    0.0                     0.0


Ray 6
Element  Count           Total_rotation     Total_abs_rotation       Mean_abs_rotation       Max_abs_rotation
-------------------------------------------------------------------------------------------------------------
